Rank,Model,Character,Scene,Avg. Win Rate
1,Claude-3.5 Sonnet (2024-06-20),56.68%,63.17%,59.92%
2,Claude-3 Opus (2024-02-29),57.00%,61.68%,59.34%
3,GPT-4-Turbo (1106 Preview),57.93%,56.34%,57.14%
4,GPT-4o (2024-05-13),50.00%,50.00%,50.00%
5,MiniMax abab6.5s,51.50%,46.77%,49.14%
6,Yi Large (240513),55.70%,38.51%,47.10%
7,Higgs-Llama-3 70B (240601),47.72%,44.20%,45.96%
8,Qwen2 72B Instruct,48.99%,41.20%,45.10%
9,Llama-3 70B Instruct,45.75%,43.71%,44.73%
10,DeepSeek-V2,44.19%,37.83%,41.01%
11,Gemini 1.5 Pro,37.50%,33.67%,35.59%
12,Mistral Large (2402),34.42%,36.71%,35.56%
